noise,alpha,h,rmse_plain,rmse_hybrid,mae_plain,mae_hybrid,pr_plain,pr_hybrid,roc_plain,roc_hybrid,f1_plain,f1_hybrid,prec_plain,prec_hybrid,rec_plain,rec_hybrid,rmse_gain_%
red,1.0,10,0.8845046648919771,0.7350326210186733,0.6190568022412105,0.5183545213614228,0.25588049859699974,0.25417695025168846,0.5276087889416448,0.525625476513237,0.24209620344121585,0.2366685503201492,0.26338383838383833,0.25681818181818183,0.224838845429267,0.21982938657038686,16.89895483949297
red,1.0,25,1.4959073746221812,1.1856130152611664,1.160796141921616,0.9190844240676127,0.21399947192833638,0.2050512882803707,0.46477818721642156,0.4590335231435437,0.1605106701315064,0.15970512455624233,0.1734848484848485,0.17888888888888888,0.14982281846463646,0.1448408905879438,20.74288586480064
blue,1.0,2,1.122456815888904,1.096657856878674,0.8946018447025018,0.8750525633645655,0.2726493336768308,0.26631989653996846,0.5595451515240307,0.5596136425300309,0.2656477626191039,0.2549005905469353,0.28939393939393937,0.2772727272727273,0.2464317880586331,0.23625437054342224,2.2984366654497075
blue,1.0,5,1.2072741492057368,1.1570530045563892,0.9508512841039439,0.915994646706761,0.25603640065807143,0.2572238490766357,0.530854569682016,0.5324199868515438,0.25521075640121715,0.25782518630680645,0.2767676767676768,0.2844444444444445,0.23688365013627835,0.23609587074597163,4.159879069918632
blue,1.0,10,1.3509649723696315,1.2542666651812737,1.0575216866509018,0.989616228304197,0.2302106638530453,0.23228313991030802,0.49641362221873697,0.5007688103195688,0.20463336465425316,0.2150006483252781,0.21944444444444447,0.2305555555555556,0.19193617531729457,0.20167034401928743,7.157721270799952
blue,1.0,25,1.6628887887255097,1.465906619466799,1.3121390646432554,1.162186970670371,0.2113560148330266,0.21671493470780545,0.4601047032115493,0.46749760687295855,0.1846462364273547,0.20543139079018524,0.19722222222222227,0.22651515151515153,0.1737861786603424,0.18797171388230108,11.845781305055532
violet,1.0,2,1.0505075571150506,1.0371989295323065,0.8364382700443208,0.8262401393596082,0.27182027025473227,0.26664649628247117,0.5571455929146416,0.5509976644840484,0.2695689140166741,0.26313722141576296,0.2888888888888889,0.2904040404040404,0.25298022882179194,0.2405908935376919,1.2668759489263288
violet,1.0,5,1.175820675602273,1.1347281523115227,0.9205955538143412,0.8947254644155974,0.25730046238477794,0.25731799545256073,0.5322658495109026,0.5260380052003778,0.2569294722750652,0.259156514011227,0.275,0.2777777777777778,0.2413786729279986,0.24317487286585726,3.4947950944732455
violet,1.0,10,1.3310785066977755,1.240974795583889,1.0343621729919754,0.9743329451074473,0.23126861045425975,0.23246179479739018,0.5031498931526383,0.505565924702064,0.21537010492212105,0.21818545215592047,0.23055555555555554,0.23787878787878788,0.20229962361214351,0.20181271852717111,6.769225906698886
violet,1.0,25,1.6593250035771476,1.4634916303939403,1.3062292470963301,1.1575483762049685,0.20785024335379912,0.21284892751826323,0.45583346195474395,0.45957095776763657,0.16926642142800896,0.18675499268194395,0.18055555555555558,0.20606060606060606,0.15948579991268744,0.17078648150114648,11.801990132194282
el_nino,1.0,2,0.6234273501330551,0.5470311385966454,0.4965639553887093,0.43906167646476213,0.268033889947903,0.265589249240571,0.5225189844737221,0.5216266125941577,0.2500500009769285,0.25119687651357175,0.26666666666666666,0.27777777777777773,0.2356616678269009,0.22959108625456717,12.25422842294371
el_nino,1.0,5,0.965154302772401,0.8071126605819149,0.7660437694120693,0.6436057107207159,0.23661456344082435,0.23731012158126216,0.48346791801229205,0.48389269457409756,0.24785515136090366,0.2450270925370809,0.2696969696969697,0.27045454545454545,0.22966227350850907,0.22400740976720587,16.374753936910633
el_nino,1.0,10,1.344863563241457,1.1035581054637038,1.0752047550757164,0.8851348420431476,0.21320021967038708,0.21257254803636658,0.4738328395483428,0.47656570385019875,0.18478734369766403,0.17427895275632976,0.20075757575757577,0.18611111111111112,0.17124585560393144,0.16405200995834957,17.942746340464957
el_nino,1.0,25,1.7978190659594417,1.4022647271617468,1.4308075580990056,1.098998771682625,0.20883869229033572,0.2055473341763502,0.46158129451365343,0.46069330208299625,0.17924636775022837,0.16859986015120484,0.19166666666666668,0.18055555555555558,0.1685470327500698,0.15832595896310456,22.001899205947044
