noise,alpha,labelling,seed,balanced_accuracy,macro_f1,pr_auc
violet,1.0,binary,2,0.7576687155569006,0.6347402597402597,0.7485139233749754
violet,1.0,signed,2,0.7149374700247056,0.6749698519241162,
violet,1.0,binary,3,0.7409544182412655,0.591869918699187,0.7198929009437584
violet,1.0,signed,3,0.6865285825847355,0.6255975510507109,
violet,1.0,binary,4,0.787828269174579,0.6447257383966245,0.7550559140454314
violet,1.0,signed,4,0.7364699202882559,0.6719896035501017,
violet,1.0,binary,5,0.7560140747888904,0.6389684813753582,0.7527571553869664
violet,1.0,signed,5,0.7140891505389618,0.6543702048536303,
violet,1.0,binary,6,0.7883573572276082,0.6094808126410836,0.7126502225098672
violet,1.0,signed,6,0.7340031132419047,0.6743587689783673,
violet,1.0,binary,7,0.7816376678720331,0.6455696202531646,0.8204348644182047
violet,1.0,signed,7,0.7829076989793653,0.682485636392881,
violet,1.0,binary,8,0.7828835567590458,0.629881154499151,0.7575278199561817
violet,1.0,signed,8,0.732809087848962,0.6616239912832337,
violet,1.0,binary,9,0.7910568604061261,0.6484641638225256,0.7500680181372489
violet,1.0,signed,9,0.7517290662265289,0.6852131743536788,
violet,2.0,binary,0,0.6911074047291361,0.5412107950401167,0.6316102869059721
violet,2.0,signed,0,0.6379980382121512,0.569605899700345,
violet,2.0,binary,1,0.6915426901677185,0.5288326300984529,0.6537334187750377
violet,2.0,signed,1,0.6732931196327879,0.5731713773869734,
violet,2.0,binary,2,0.6757275170959842,0.5305810397553516,0.6208635506771787
violet,2.0,signed,2,0.6333675144623011,0.5863004937279938,
violet,2.0,binary,3,0.6650586227009787,0.4996326230712711,0.6066082738368769
violet,2.0,signed,3,0.6158730852887837,0.5390152683334742,
violet,2.0,binary,4,0.7092512035739935,0.5434439178515008,0.6359263750182083
violet,2.0,signed,4,0.6469084979711858,0.5780836574741416,
violet,2.0,binary,5,0.7020058784097354,0.5757368060315284,0.6756921308577306
violet,2.0,signed,5,0.6526613426052873,0.5889397316714792,
violet,2.0,binary,6,0.7099517749542178,0.47802197802197804,0.623288808913269
violet,2.0,signed,6,0.6594287591000784,0.553311140283995,
violet,2.0,binary,7,0.7199783085260042,0.5754152823920266,0.7389797497692853
violet,2.0,signed,7,0.7256323051864904,0.6170642088048166,
violet,2.0,binary,8,0.7217012670076556,0.5493291239147593,0.6626353822432034
violet,2.0,signed,8,0.6647225733879137,0.5860900423697523,
violet,2.0,binary,9,0.6697009584138867,0.49389067524115754,0.6228703328114582
violet,2.0,signed,9,0.666589275973636,0.527288068809425,
violet,3.142,binary,0,0.6487347759712405,0.4970722186076773,0.5445812966427809
violet,3.142,signed,0,0.585862193744285,0.49869408014484096,
violet,3.142,binary,1,0.6143107796175964,0.4556354916067146,0.5473693863160808
violet,3.142,signed,1,0.5939301605654593,0.4657021502669447,
violet,3.142,binary,2,0.6016406804316148,0.4556795797767564,0.5189203386134362
violet,3.142,signed,2,0.5619193360402375,0.48778220356192237,
violet,3.142,binary,3,0.5985060709679836,0.4403119376124775,0.5088917111000189
violet,3.142,signed,3,0.558694899338654,0.44077770827897145,
violet,3.142,binary,4,0.6536867731109417,0.4806594800253646,0.5369750185008213
violet,3.142,signed,4,0.5995832885886765,0.48190677600046605,
violet,3.142,binary,5,0.6454998489882211,0.5222929936305732,0.6045389605402127
violet,3.142,signed,5,0.596988333443906,0.4964702770661416,
violet,3.142,binary,6,0.6428579737504196,0.39764359351988215,0.5347838453757905
violet,3.142,signed,6,0.5993378651080771,0.45711080560351647,
violet,3.142,binary,7,0.6796678925209232,0.5336689741976086,0.6583341203312106
violet,3.142,signed,7,0.6819676497403169,0.5636169053473955,
violet,3.142,binary,8,0.6553700174951804,0.4738675958188153,0.5443078322048035
violet,3.142,signed,8,0.6002754406027943,0.500303740030306,
violet,3.142,binary,9,0.6488749948582946,0.47429305912596403,0.524536115223183
violet,3.142,signed,9,0.6302911928967189,0.5009252240998922,
el_nino,1.0,binary,0,0.6212058182421382,0.4666666666666667,0.48320762883755775
el_nino,1.0,signed,0,0.5727773239116822,0.4966338387087888,
el_nino,1.0,binary,1,0.5820646590257115,0.42660275614140203,0.4424905501837396
el_nino,1.0,signed,1,0.5457891740648938,0.43364246555882513,
el_nino,1.0,binary,2,0.550114312307837,0.426550598476605,0.443876186884454
el_nino,1.0,signed,2,0.5148399344629515,0.39909836543282795,
el_nino,1.0,binary,3,0.5454058371193271,0.3962920046349942,0.4057946962898894
el_nino,1.0,signed,3,0.4939885201812421,0.3863054263505255,
el_nino,1.0,binary,4,0.6434157743971207,0.4679245283018868,0.4931168938952091
el_nino,1.0,signed,4,0.6045500804084719,0.5297990134298686,
el_nino,1.0,binary,5,0.5994584447505604,0.4834801762114537,0.5633009904373482
el_nino,1.0,signed,5,0.5627458489513081,0.454012368941145,
el_nino,1.0,binary,6,0.6114153103718746,0.3698630136986301,0.4254224136896425
el_nino,1.0,signed,6,0.5689402993960533,0.4167594099783167,
el_nino,1.0,binary,7,0.6002167866911154,0.4622478386167147,0.5272605517787189
el_nino,1.0,signed,7,0.6134529821721865,0.48044791285954247,
el_nino,1.0,binary,8,0.610113774390176,0.43101182654402104,0.45673771768488036
el_nino,1.0,signed,8,0.5422102828268711,0.4413974734556631,
el_nino,1.0,binary,9,0.6143508425541251,0.4434836318715256,0.4924837108739008
el_nino,1.0,signed,9,0.5813474266496343,0.4564314316130618,
el_nino,2.0,binary,0,0.5611941807211116,0.4267551133222775,0.3645718661494045
el_nino,2.0,signed,0,0.49119656961174324,0.38495999496249506,
el_nino,2.0,binary,1,0.49478431424873576,0.3767123287671233,0.3012927951072347
el_nino,2.0,signed,1,0.4366246680958363,0.29351336275704604,
el_nino,2.0,binary,2,0.4937528768809397,0.4025974025974026,0.29343174115641063
el_nino,2.0,signed,2,0.4325475866676049,0.2851419975977251,
el_nino,2.0,binary,3,0.5027097279970889,0.38519924098671726,0.2795478195047202
el_nino,2.0,signed,3,0.42150616216453995,0.2715776375265749,
el_nino,2.0,binary,4,0.5368875289799864,0.38413597733711047,0.32986404086658583
el_nino,2.0,signed,4,0.4943719915776315,0.37346422202297497,
el_nino,2.0,binary,5,0.5205468099682508,0.44590451160753397,0.4190674053758018
el_nino,2.0,signed,5,0.4722646540917707,0.29858900207386696,
el_nino,2.0,binary,6,0.523638082830089,0.31653944020356234,0.23431072805920272
el_nino,2.0,signed,6,0.48117990415633755,0.26842847732964686,
el_nino,2.0,binary,7,0.5373006279515258,0.41497326203208557,0.3537275083619006
el_nino,2.0,signed,7,0.5049665877885795,0.38201838554309725,
el_nino,2.0,binary,8,0.5331189616554676,0.3774617067833698,0.2678057400277346
el_nino,2.0,signed,8,0.4311918870794032,0.3210763126475807,
el_nino,2.0,binary,9,0.5600736292213402,0.4132877381533952,0.3710521442559416
el_nino,2.0,signed,9,0.4902265961319195,0.3200050108887806,
el_nino,3.142,binary,0,0.527320311750786,0.41254287114159727,0.36200587003185175
el_nino,3.142,signed,0,0.4360513040688046,0.30677011160989726,
el_nino,3.142,binary,1,0.4902504436468438,0.3835740072202166,0.2776161263058538
el_nino,3.142,signed,1,0.3938656986628188,0.23565228776549194,
el_nino,3.142,binary,2,0.46745595988006744,0.38077285579641845,0.2665117542695255
el_nino,3.142,signed,2,0.3849121362621088,0.262685210656426,
el_nino,3.142,binary,3,0.5001284294681415,0.39054837271511367,0.24459297697011823
el_nino,3.142,signed,3,0.38838366142880104,0.22628852435033683,
el_nino,3.142,binary,4,0.49184259464064817,0.3675832127351664,0.2698677353255874
el_nino,3.142,signed,4,0.4436564413208827,0.2817637663657417,
el_nino,3.142,binary,5,0.49462925994406426,0.4285093437635811,0.3419338565966207
el_nino,3.142,signed,5,0.42029160467916543,0.2615478133071513,
el_nino,3.142,binary,6,0.5110932561378086,0.3069669984284966,0.20636727316911357
el_nino,3.142,signed,6,0.42540901794696334,0.25486848128577483,
el_nino,3.142,binary,7,0.4936692652045196,0.3979352416705772,0.2660731095124021
el_nino,3.142,signed,7,0.43110289322092354,0.2869939036905318,
el_nino,3.142,binary,8,0.5171211791974504,0.36908517350157727,0.24229065070681438
el_nino,3.142,signed,8,0.3933354634289214,0.2847071430913097,
el_nino,3.142,binary,9,0.5277137921105672,0.39747634069400634,0.2955743666307737
el_nino,3.142,signed,9,0.42487736627459327,0.2457587986182285,
